District,Year,Avg_Rainfall,Avg_Temperature,Crop_Yield,Irrigation_Area
PK603,1995,5.741016666666667,19.943789166666665,2973.1131313131314,118.70491803278688
PK603,1996,4.405936111111111,19.8598875,2973.1131313131314,118.70491803278688
PK603,1997,3.799075,19.44473916666667,2973.1131313131314,118.70491803278688
PK603,1998,3.9221277777777774,20.465836666666664,2973.1131313131314,118.70491803278688
PK603,1999,2.6867722222222223,20.8558725,2973.1131313131314,118.70491803278688
PK603,2000,3.645641666666666,20.692855833333336,2958.943566591422,118.39051918735892
PK603,2001,5.419863888888889,20.78021833333333,2975.5116279069766,118.19873150105708
PK603,2002,1.9212722222222225,20.80696083333333,2958.4765957446807,118.42978723404255
PK603,2003,5.231013888888889,20.334099166666665,2932.0621118012423,118.38302277432712
PK603,2004,2.6522,21.051189166666667,2974.6029411764707,121.56302521008404
PK603,2005,4.386161111111111,20.1510325,3013.8453608247423,119.97731958762887
PK603,2006,4.431883333333333,20.994692500000003,2952.9848484848485,119.13636363636364
PK603,2007,4.620697222222223,20.61802833333333,2983.6586433260395,120.47045951859957
PK603,2008,4.550655555555555,20.514409166666667,2981.4894957983192,120.32142857142857
PK603,2009,3.886230555555556,20.910591666666665,2987.00390625,119.109375
PK603,2010,6.629341666666667,20.9999225,2947.7572614107885,115.64522821576763
PK603,2011,6.087108333333333,20.724895,2957.9225941422596,117.52719665271967
PK603,2012,5.575863888888889,20.05353583333333,2974.3297413793102,119.21120689655173
PK603,2013,5.502469444444444,20.652716666666667,2967.127155172414,116.41163793103448
PK603,2014,3.534369444444444,20.527867500000003,2973.1131313131314,118.6969696969697
PK603,2015,6.390119444444444,20.559059166666668,3006.1066098081023,119.55863539445629
PK603,2016,7.142305555555556,21.414616666666664,2985.3758389261743,120.28187919463087
PK603,2017,7.539819444444445,20.4173975,2969.1084812623276,118.1577909270217
PK603,2018,4.409388888888889,20.4173975,2958.949494949495,119.38383838383838
PK603,2019,6.201483333333333,20.4173975,2959.0443037974683,117.30801687763713
PK603,2020,6.335352777777778,20.4173975,2975.688524590164,118.70491803278688
PK603,2021,4.969661111111112,20.4173975,2973.1131313131314,118.70491803278688
PK603,2022,11.071391666666663,20.4173975,2973.1131313131314,118.70491803278688
PK603,2023,7.082291666666666,20.4173975,2973.1131313131314,118.70491803278688
PK603,2024,5.478014285714285,20.4173975,2973.1131313131314,118.70491803278688
PK604,1981,12.771119444444444,20.20640833333333,2973.1131313131314,118.70491803278688
PK604,1982,9.571794444444444,19.5101975,2973.1131313131314,118.70491803278688
PK604,1983,15.054155555555557,19.61171833333333,2973.1131313131314,118.70491803278688
PK604,1984,10.607802777777778,19.920436666666667,2973.1131313131314,118.70491803278688
PK604,1985,8.059947222222222,20.2429075,2973.1131313131314,118.70491803278688
PK604,1986,9.724175,19.5789925,2973.1131313131314,118.70491803278688
PK604,1987,8.527025,20.42715,2973.1131313131314,118.70491803278688
PK604,1988,11.205633333333331,20.858066666666662,2973.1131313131314,118.70491803278688
PK604,1989,10.267586111111113,19.541076666666665,2973.1131313131314,118.70491803278688
PK604,1990,10.982488888888888,20.35334166666667,2973.1131313131314,118.70491803278688
PK604,1991,8.361194444444443,19.842869166666667,2973.1131313131314,118.70491803278688
PK604,1992,11.913897222222223,19.705821666666665,2973.1131313131314,118.70491803278688
PK604,1993,8.521819444444445,20.407645,2973.1131313131314,118.70491803278688
PK604,1994,10.162555555555556,20.11169333333333,2973.1131313131314,118.70491803278688
PK604,1995,14.976047222222222,19.943789166666665,2973.1131313131314,118.70491803278688
PK604,1996,10.468297222222224,19.8598875,2973.1131313131314,118.70491803278688
PK604,1997,11.294502777777778,19.44473916666667,2973.1131313131314,118.70491803278688
PK604,1998,11.88138611111111,20.465836666666664,2973.1131313131314,118.70491803278688
PK604,1999,8.534688888888889,20.8558725,2973.1131313131314,118.70491803278688
PK604,2000,9.812272222222225,20.692855833333336,2958.943566591422,118.39051918735892
PK604,2001,11.365902777777778,20.78021833333333,2975.5116279069766,118.19873150105708
PK604,2002,8.824369444444445,20.80696083333333,2958.4765957446807,118.42978723404255
PK604,2003,11.642125,20.334099166666665,2932.0621118012423,118.38302277432712
PK604,2004,10.326583333333334,21.051189166666667,2974.6029411764707,121.56302521008404
PK604,2005,14.717669444444445,20.1510325,3013.8453608247423,119.97731958762887
PK604,2006,11.79333611111111,20.994692500000003,2952.9848484848485,119.13636363636364
PK604,2007,15.271455555555557,20.61802833333333,2983.6586433260395,120.47045951859957
PK604,2008,16.303869444444445,20.514409166666667,2981.4894957983192,120.32142857142857
PK604,2009,11.217561111111111,20.910591666666665,2987.00390625,119.109375
PK604,2010,17.749133333333333,20.9999225,2947.7572614107885,115.64522821576763
PK604,2011,14.214636111111112,20.724895,2957.9225941422596,117.52719665271967
PK604,2012,14.388108333333332,20.05353583333333,2974.3297413793102,119.21120689655173
PK604,2013,12.155288888888888,20.652716666666667,2967.127155172414,116.41163793103448
PK604,2014,12.03958888888889,20.527867500000003,2973.1131313131314,118.6969696969697
PK604,2015,15.994369444444445,20.559059166666668,3006.1066098081023,119.55863539445629
PK604,2016,15.055144444444444,21.414616666666664,2985.3758389261743,120.28187919463087
PK604,2017,12.951525,20.4173975,2969.1084812623276,118.1577909270217
PK604,2018,10.782627777777778,20.4173975,2958.949494949495,119.38383838383838
PK604,2019,16.523880555555554,20.4173975,2959.0443037974683,117.30801687763713
PK604,2020,17.023822222222222,20.4173975,2975.688524590164,118.70491803278688
PK604,2021,12.919538888888887,20.4173975,2973.1131313131314,118.70491803278688
PK604,2022,13.671363888888887,20.4173975,2973.1131313131314,118.70491803278688
PK604,2023,12.705630555555556,20.4173975,2973.1131313131314,118.70491803278688
PK604,2024,13.540390476190478,20.4173975,2973.1131313131314,118.70491803278688
PK609,1981,19.70783055555556,20.20640833333333,2973.1131313131314,118.70491803278688
PK609,1982,17.10206388888889,19.5101975,2973.1131313131314,118.70491803278688
PK609,1983,21.920422222222225,19.61171833333333,2973.1131313131314,118.70491803278688
PK609,1984,22.604325000000003,19.920436666666667,2973.1131313131314,118.70491803278688
PK609,1985,15.632119444444443,20.2429075,2973.1131313131314,118.70491803278688
PK609,1986,19.53639722222222,19.5789925,2973.1131313131314,118.70491803278688
PK609,1987,14.141486111111112,20.42715,2973.1131313131314,118.70491803278688
PK609,1988,23.304302777777774,20.858066666666662,2973.1131313131314,118.70491803278688
PK609,1989,17.277019444444445,19.541076666666665,2973.1131313131314,118.70491803278688
PK609,1990,24.96263888888889,20.35334166666667,2973.1131313131314,118.70491803278688
PK609,1991,16.43880277777778,19.842869166666667,2973.1131313131314,118.70491803278688
PK609,1992,21.627388888888888,19.705821666666665,2973.1131313131314,118.70491803278688
PK609,1993,13.990625,20.407645,2973.1131313131314,118.70491803278688
PK609,1994,20.75333888888889,20.11169333333333,2973.1131313131314,118.70491803278688
PK609,1995,22.009244444444445,19.943789166666665,2973.1131313131314,118.70491803278688
PK609,1996,21.38352777777778,19.8598875,2973.1131313131314,118.70491803278688
PK609,1997,22.3138,19.44473916666667,2973.1131313131314,118.70491803278688
PK609,1998,13.772119444444446,20.465836666666664,2973.1131313131314,118.70491803278688
PK609,1999,12.72846111111111,20.8558725,2973.1131313131314,118.70491803278688
PK609,2000,13.482341666666668,20.692855833333336,2958.943566591422,118.39051918735892
PK609,2001,14.14653611111111,20.78021833333333,2975.5116279069766,118.19873150105708
PK609,2002,13.000586111111112,20.80696083333333,2958.4765957446807,118.42978723404255
PK609,2003,19.27091111111111,20.334099166666665,2932.0621118012423,118.38302277432712
PK609,2004,15.964363888888888,21.051189166666667,2974.6029411764707,121.56302521008404
PK609,2005,17.44226388888889,20.1510325,3013.8453608247423,119.97731958762887
PK609,2006,21.04748333333333,20.994692500000003,2952.9848484848485,119.13636363636364
PK609,2007,20.125252777777774,20.61802833333333,2983.6586433260395,120.47045951859957
PK609,2008,19.81728055555556,20.514409166666667,2981.4894957983192,120.32142857142857
PK609,2009,14.918544444444445,20.910591666666665,2987.00390625,119.109375
PK609,2010,19.311325,20.9999225,2947.7572614107885,115.64522821576763
PK609,2011,23.46456111111111,20.724895,2957.9225941422596,117.52719665271967
PK609,2012,21.61483055555556,20.05353583333333,2974.3297413793102,119.21120689655173
PK609,2013,25.270744444444446,20.652716666666667,2967.127155172414,116.41163793103448
PK609,2014,25.819447222222223,20.527867500000003,2973.1131313131314,118.6969696969697
PK609,2015,23.8179,20.559059166666668,3006.1066098081023,119.55863539445629
PK609,2016,22.523291666666665,21.414616666666664,2985.3758389261743,120.28187919463087
PK609,2017,21.60792777777778,20.4173975,2969.1084812623276,118.1577909270217
PK609,2018,19.98940555555556,20.4173975,2958.949494949495,119.38383838383838
PK609,2019,26.33299722222222,20.4173975,2959.0443037974683,117.30801687763713
PK609,2020,27.255566666666667,20.4173975,2975.688524590164,118.70491803278688
PK609,2021,27.126555555555555,20.4173975,2973.1131313131314,118.70491803278688
PK609,2022,22.41113888888889,20.4173975,2973.1131313131314,118.70491803278688
PK609,2023,23.472802777777776,20.4173975,2973.1131313131314,118.70491803278688
PK609,2024,24.139847619047615,20.4173975,2973.1131313131314,118.70491803278688
PK612,1981,8.482108333333334,20.20640833333333,2973.1131313131314,118.70491803278688
PK612,1982,6.739586111111112,19.5101975,2973.1131313131314,118.70491803278688
PK612,1983,9.888805555555557,19.61171833333333,2973.1131313131314,118.70491803278688
PK612,1984,7.337061111111112,19.920436666666667,2973.1131313131314,118.70491803278688
PK612,1985,6.018752777777777,20.2429075,2973.1131313131314,118.70491803278688
PK612,1986,6.756150000000001,19.5789925,2973.1131313131314,118.70491803278688
PK612,1987,5.486177777777778,20.42715,2973.1131313131314,118.70491803278688
PK612,1988,8.474347222222223,20.858066666666662,2973.1131313131314,118.70491803278688
PK612,1989,6.851755555555555,19.541076666666665,2973.1131313131314,118.70491803278688
PK612,1990,7.124647222222222,20.35334166666667,2973.1131313131314,118.70491803278688
PK612,1991,4.587844444444444,19.842869166666667,2973.1131313131314,118.70491803278688
PK612,1992,8.599758333333334,19.705821666666665,2973.1131313131314,118.70491803278688
PK612,1993,5.928980555555556,20.407645,2973.1131313131314,118.70491803278688
PK612,1994,5.990855555555556,20.11169333333333,2973.1131313131314,118.70491803278688
PK612,1995,8.759272222222222,19.943789166666665,2973.1131313131314,118.70491803278688
PK612,1996,6.270558333333333,19.8598875,2973.1131313131314,118.70491803278688
PK612,1997,8.683288888888889,19.44473916666667,2973.1131313131314,118.70491803278688
PK612,1998,7.199161111111112,20.465836666666664,2973.1131313131314,118.70491803278688
PK612,1999,4.841991666666667,20.8558725,2973.1131313131314,118.70491803278688
PK612,2000,6.204280555555555,20.692855833333336,2958.943566591422,118.39051918735892
PK612,2001,7.935211111111111,20.78021833333333,2975.5116279069766,118.19873150105708
PK612,2002,4.893969444444444,20.80696083333333,2958.4765957446807,118.42978723404255
PK612,2003,7.107830555555555,20.334099166666665,2932.0621118012423,118.38302277432712
PK612,2004,5.657391666666666,21.051189166666667,2974.6029411764707,121.56302521008404
PK612,2005,8.968202777777778,20.1510325,3013.8453608247423,119.97731958762887
PK612,2006,7.368494444444445,20.994692500000003,2952.9848484848485,119.13636363636364
PK612,2007,9.766202777777778,20.61802833333333,2983.6586433260395,120.47045951859957
PK612,2008,9.74938611111111,20.514409166666667,2981.4894957983192,120.32142857142857
PK612,2009,8.443180555555555,20.910591666666665,2987.00390625,119.109375
PK612,2010,11.313802777777775,20.9999225,2947.7572614107885,115.64522821576763
PK612,2011,10.180705555555557,20.724895,2957.9225941422596,117.52719665271967
PK612,2012,9.226155555555556,20.05353583333333,2974.3297413793102,119.21120689655173
PK612,2013,7.903577777777778,20.652716666666667,2967.127155172414,116.41163793103448
PK612,2014,7.434638888888888,20.527867500000003,2973.1131313131314,118.6969696969697
PK612,2015,10.815766666666669,20.559059166666668,3006.1066098081023,119.55863539445629
PK612,2016,9.020025,21.414616666666664,2985.3758389261743,120.28187919463087
PK612,2017,8.431561111111112,20.4173975,2969.1084812623276,118.1577909270217
PK612,2018,7.512638888888889,20.4173975,2958.949494949495,119.38383838383838
PK612,2019,10.507436111111112,20.4173975,2959.0443037974683,117.30801687763713
PK612,2020,14.520344444444444,20.4173975,2975.688524590164,118.70491803278688
PK612,2021,9.184677777777775,20.4173975,2973.1131313131314,118.70491803278688
PK612,2022,10.235105555555556,20.4173975,2973.1131313131314,118.70491803278688
PK612,2023,9.977466666666666,20.4173975,2973.1131313131314,118.70491803278688
PK612,2024,9.983819047619049,20.4173975,2973.1131313131314,118.70491803278688
PK614,1981,16.00481111111111,20.20640833333333,2973.1131313131314,118.70491803278688
PK614,1982,11.706463888888887,19.5101975,2973.1131313131314,118.70491803278688
PK614,1983,15.89742777777778,19.61171833333333,2973.1131313131314,118.70491803278688
PK614,1984,13.547516666666668,19.920436666666667,2973.1131313131314,118.70491803278688
PK614,1985,12.2624,20.2429075,2973.1131313131314,118.70491803278688
PK614,1986,11.610925,19.5789925,2973.1131313131314,118.70491803278688
PK614,1987,9.03758611111111,20.42715,2973.1131313131314,118.70491803278688
PK614,1988,15.994880555555556,20.858066666666662,2973.1131313131314,118.70491803278688
PK614,1989,12.15446388888889,19.541076666666665,2973.1131313131314,118.70491803278688
PK614,1990,14.843525,20.35334166666667,2973.1131313131314,118.70491803278688
PK614,1991,8.62978611111111,19.842869166666667,2973.1131313131314,118.70491803278688
PK614,1992,14.631983333333332,19.705821666666665,2973.1131313131314,118.70491803278688
PK614,1993,10.55738888888889,20.407645,2973.1131313131314,118.70491803278688
PK614,1994,12.192491666666667,20.11169333333333,2973.1131313131314,118.70491803278688
PK614,1995,14.902619444444444,19.943789166666665,2973.1131313131314,118.70491803278688
PK614,1996,14.188941666666668,19.8598875,2973.1131313131314,118.70491803278688
PK614,1997,15.738416666666666,19.44473916666667,2973.1131313131314,118.70491803278688
PK614,1998,8.697983333333333,20.465836666666664,2973.1131313131314,118.70491803278688
PK614,1999,6.958177777777777,20.8558725,2973.1131313131314,118.70491803278688
PK614,2000,8.379533333333335,20.692855833333336,2958.943566591422,118.39051918735892
PK614,2001,9.125091666666668,20.78021833333333,2975.5116279069766,118.19873150105708
PK614,2002,8.115225,20.80696083333333,2958.4765957446807,118.42978723404255
PK614,2003,12.264425,20.334099166666665,2932.0621118012423,118.38302277432712
PK614,2004,9.98981388888889,21.051189166666667,2974.6029411764707,121.56302521008404
PK614,2005,12.082766666666666,20.1510325,3013.8453608247423,119.97731958762887
PK614,2006,14.519227777777775,20.994692500000003,2952.9848484848485,119.13636363636364
PK614,2007,15.148133333333334,20.61802833333333,2983.6586433260395,120.47045951859957
PK614,2008,15.679755555555555,20.514409166666667,2981.4894957983192,120.32142857142857
PK614,2009,10.737980555555556,20.910591666666665,2987.00390625,119.109375
PK614,2010,13.90273611111111,20.9999225,2947.7572614107885,115.64522821576763
PK614,2011,18.242975,20.724895,2957.9225941422596,117.52719665271967
PK614,2012,13.833836111111111,20.05353583333333,2974.3297413793102,119.21120689655173
PK614,2013,15.656536111111112,20.652716666666667,2967.127155172414,116.41163793103448
PK614,2014,14.384786111111111,20.527867500000003,2973.1131313131314,118.6969696969697
PK614,2015,16.889025,20.559059166666668,3006.1066098081023,119.55863539445629
PK614,2016,14.031452777777778,21.414616666666664,2985.3758389261743,120.28187919463087
PK614,2017,13.799608333333332,20.4173975,2969.1084812623276,118.1577909270217
PK614,2018,14.422047222222224,20.4173975,2958.949494949495,119.38383838383838
PK614,2019,16.960638888888887,20.4173975,2959.0443037974683,117.30801687763713
PK614,2020,20.149641666666668,20.4173975,2975.688524590164,118.70491803278688
PK614,2021,18.138263888888886,20.4173975,2973.1131313131314,118.70491803278688
PK614,2022,17.637180555555556,20.4173975,2973.1131313131314,118.70491803278688
PK614,2023,19.140277777777776,20.4173975,2973.1131313131314,118.70491803278688
PK614,2024,16.836209523809526,20.4173975,2973.1131313131314,118.70491803278688
PK626,1981,7.602761111111111,20.20640833333333,2973.1131313131314,118.70491803278688
PK626,1982,6.904388888888889,19.5101975,2973.1131313131314,118.70491803278688
PK626,1983,8.137558333333333,19.61171833333333,2973.1131313131314,118.70491803278688
PK626,1984,6.092036111111111,19.920436666666667,2973.1131313131314,118.70491803278688
PK626,1985,5.719480555555555,20.2429075,2973.1131313131314,118.70491803278688
PK626,1986,6.114119444444444,19.5789925,2973.1131313131314,118.70491803278688
PK626,1987,4.824569444444444,20.42715,2973.1131313131314,118.70491803278688
PK626,1988,7.668216666666666,20.858066666666662,2973.1131313131314,118.70491803278688
PK626,1989,6.595397222222222,19.541076666666665,2973.1131313131314,118.70491803278688
PK626,1990,6.070488888888889,20.35334166666667,2973.1131313131314,118.70491803278688
PK626,1991,3.6178388888888886,19.842869166666667,2973.1131313131314,118.70491803278688
PK626,1992,7.792091666666668,19.705821666666665,2973.1131313131314,118.70491803278688
PK626,1993,5.474469444444445,20.407645,2973.1131313131314,118.70491803278688
PK626,1994,5.489480555555556,20.11169333333333,2973.1131313131314,118.70491803278688
PK626,1995,7.970047222222222,19.943789166666665,2973.1131313131314,118.70491803278688
PK626,1996,6.412316666666666,19.8598875,2973.1131313131314,118.70491803278688
PK626,1997,7.627180555555554,19.44473916666667,2973.1131313131314,118.70491803278688
PK626,1998,5.75625,20.465836666666664,2973.1131313131314,118.70491803278688
PK626,1999,4.048677777777778,20.8558725,2973.1131313131314,118.70491803278688
PK626,2000,5.085230555555556,20.692855833333336,2958.943566591422,118.39051918735892
PK626,2001,6.9037,20.78021833333333,2975.5116279069766,118.19873150105708
PK626,2002,3.8604138888888886,20.80696083333333,2958.4765957446807,118.42978723404255
PK626,2003,5.789283333333334,20.334099166666665,2932.0621118012423,118.38302277432712
PK626,2004,4.123105555555556,21.051189166666667,2974.6029411764707,121.56302521008404
PK626,2005,6.603038888888889,20.1510325,3013.8453608247423,119.97731958762887
PK626,2006,6.021122222222222,20.994692500000003,2952.9848484848485,119.13636363636364
PK626,2007,8.092519444444443,20.61802833333333,2983.6586433260395,120.47045951859957
PK626,2008,7.93793611111111,20.514409166666667,2981.4894957983192,120.32142857142857
PK626,2009,6.908108333333334,20.910591666666665,2987.00390625,119.109375
PK626,2010,8.249163888888889,20.9999225,2947.7572614107885,115.64522821576763
PK626,2011,10.086913888888889,20.724895,2957.9225941422596,117.52719665271967
PK626,2012,7.582427777777777,20.05353583333333,2974.3297413793102,119.21120689655173
PK626,2013,7.277077777777778,20.652716666666667,2967.127155172414,116.41163793103448
PK626,2014,6.436652777777778,20.527867500000003,2973.1131313131314,118.6969696969697
PK626,2015,9.870363888888887,20.559059166666668,3006.1066098081023,119.55863539445629
PK626,2016,7.220472222222223,21.414616666666664,2985.3758389261743,120.28187919463087
PK626,2017,7.3306,20.4173975,2969.1084812623276,118.1577909270217
PK626,2018,7.374716666666667,20.4173975,2958.949494949495,119.38383838383838
PK626,2019,8.908466666666667,20.4173975,2959.0443037974683,117.30801687763713
PK626,2020,11.71968611111111,20.4173975,2975.688524590164,118.70491803278688
PK626,2021,7.688483333333333,20.4173975,2973.1131313131314,118.70491803278688
PK626,2022,10.112991666666666,20.4173975,2973.1131313131314,118.70491803278688
PK626,2023,10.197397222222223,20.4173975,2973.1131313131314,118.70491803278688
PK626,2024,8.055185714285715,20.4173975,2973.1131313131314,118.70491803278688
PK629,1981,6.033047222222223,20.20640833333333,2973.1131313131314,118.70491803278688
PK629,1982,5.997416666666667,19.5101975,2973.1131313131314,118.70491803278688
PK629,1983,7.852813888888889,19.61171833333333,2973.1131313131314,118.70491803278688
PK629,1984,5.098472222222222,19.920436666666667,2973.1131313131314,118.70491803278688
PK629,1985,4.011386111111111,20.2429075,2973.1131313131314,118.70491803278688
PK629,1986,4.995658333333334,19.5789925,2973.1131313131314,118.70491803278688
PK629,1987,3.918736111111111,20.42715,2973.1131313131314,118.70491803278688
PK629,1988,6.127463888888888,20.858066666666662,2973.1131313131314,118.70491803278688
PK629,1989,5.486594444444445,19.541076666666665,2973.1131313131314,118.70491803278688
PK629,1990,4.455663888888889,20.35334166666667,2973.1131313131314,118.70491803278688
PK629,1991,3.744472222222223,19.842869166666667,2973.1131313131314,118.70491803278688
PK629,1992,5.148116666666667,19.705821666666665,2973.1131313131314,118.70491803278688
PK629,1993,3.997755555555555,20.407645,2973.1131313131314,118.70491803278688
PK629,1994,5.2999833333333335,20.11169333333333,2973.1131313131314,118.70491803278688
PK629,1995,6.959180555555555,19.943789166666665,2973.1131313131314,118.70491803278688
PK629,1996,4.457558333333334,19.8598875,2973.1131313131314,118.70491803278688
PK629,1997,5.654236111111112,19.44473916666667,2973.1131313131314,118.70491803278688
PK629,1998,5.185408333333333,20.465836666666664,2973.1131313131314,118.70491803278688
PK629,1999,4.349322222222223,20.8558725,2973.1131313131314,118.70491803278688
PK629,2000,4.414033333333333,20.692855833333336,2958.943566591422,118.39051918735892
PK629,2001,7.685913888888889,20.78021833333333,2975.5116279069766,118.19873150105708
PK629,2002,3.425894444444444,20.80696083333333,2958.4765957446807,118.42978723404255
PK629,2003,6.193152777777779,20.334099166666665,2932.0621118012423,118.38302277432712
PK629,2004,4.426455555555556,21.051189166666667,2974.6029411764707,121.56302521008404
PK629,2005,7.239011111111111,20.1510325,3013.8453608247423,119.97731958762887
PK629,2006,6.388052777777777,20.994692500000003,2952.9848484848485,119.13636363636364
PK629,2007,7.459972222222223,20.61802833333333,2983.6586433260395,120.47045951859957
PK629,2008,7.306488888888888,20.514409166666667,2981.4894957983192,120.32142857142857
PK629,2009,5.946630555555555,20.910591666666665,2987.00390625,119.109375
PK629,2010,9.399688888888887,20.9999225,2947.7572614107885,115.64522821576763
PK629,2011,6.624547222222223,20.724895,2957.9225941422596,117.52719665271967
PK629,2012,7.706738888888888,20.05353583333333,2974.3297413793102,119.21120689655173
PK629,2013,6.632686111111111,20.652716666666667,2967.127155172414,116.41163793103448
PK629,2014,5.205588888888888,20.527867500000003,2973.1131313131314,118.6969696969697
PK629,2015,8.4387,20.559059166666668,3006.1066098081023,119.55863539445629
PK629,2016,10.548925,21.414616666666664,2985.3758389261743,120.28187919463087
PK629,2017,8.075988888888888,20.4173975,2969.1084812623276,118.1577909270217
PK629,2018,4.580813888888889,20.4173975,2958.949494949495,119.38383838383838
PK629,2019,9.122202777777778,20.4173975,2959.0443037974683,117.30801687763713
PK629,2020,8.630588888888889,20.4173975,2975.688524590164,118.70491803278688
PK629,2021,6.178936111111111,20.4173975,2973.1131313131314,118.70491803278688
PK629,2022,10.83217222222222,20.4173975,2973.1131313131314,118.70491803278688
PK629,2023,8.78068888888889,20.4173975,2973.1131313131314,118.70491803278688
PK629,2024,7.723585714285714,20.4173975,2973.1131313131314,118.70491803278688
PK636,1981,4.596466666666667,20.20640833333333,2973.1131313131314,118.70491803278688
PK636,1982,4.144552777777778,19.5101975,2973.1131313131314,118.70491803278688
PK636,1983,6.684886111111111,19.61171833333333,2973.1131313131314,118.70491803278688
PK636,1984,3.4411,19.920436666666667,2973.1131313131314,118.70491803278688
PK636,1985,3.083238888888889,20.2429075,2973.1131313131314,118.70491803278688
PK636,1986,4.231766666666667,19.5789925,2973.1131313131314,118.70491803278688
PK636,1987,3.186494444444444,20.42715,2973.1131313131314,118.70491803278688
PK636,1988,4.1082527777777775,20.858066666666662,2973.1131313131314,118.70491803278688
PK636,1989,4.422244444444444,19.541076666666665,2973.1131313131314,118.70491803278688
PK636,1990,3.6247805555555552,20.35334166666667,2973.1131313131314,118.70491803278688
PK636,1991,2.473280555555556,19.842869166666667,2973.1131313131314,118.70491803278688
PK636,1992,4.876719444444444,19.705821666666665,2973.1131313131314,118.70491803278688
PK636,1993,3.053269444444444,20.407645,2973.1131313131314,118.70491803278688
PK636,1994,3.685869444444444,20.11169333333333,2973.1131313131314,118.70491803278688
PK636,1995,5.512847222222223,19.943789166666665,2973.1131313131314,118.70491803278688
PK636,1996,3.5496944444444445,19.8598875,2973.1131313131314,118.70491803278688
PK636,1997,3.9612194444444446,19.44473916666667,2973.1131313131314,118.70491803278688
PK636,1998,3.646019444444444,20.465836666666664,2973.1131313131314,118.70491803278688
PK636,1999,2.7834944444444445,20.8558725,2973.1131313131314,118.70491803278688
PK636,2000,3.280297222222222,20.692855833333336,2958.943566591422,118.39051918735892
PK636,2001,4.878561111111111,20.78021833333333,2975.5116279069766,118.19873150105708
PK636,2002,2.07015,20.80696083333333,2958.4765957446807,118.42978723404255
PK636,2003,4.057352777777777,20.334099166666665,2932.0621118012423,118.38302277432712
PK636,2004,2.7926083333333334,21.051189166666667,2974.6029411764707,121.56302521008404
PK636,2005,4.637969444444445,20.1510325,3013.8453608247423,119.97731958762887
PK636,2006,3.6408277777777776,20.994692500000003,2952.9848484848485,119.13636363636364
PK636,2007,5.346222222222222,20.61802833333333,2983.6586433260395,120.47045951859957
PK636,2008,4.670258333333333,20.514409166666667,2981.4894957983192,120.32142857142857
PK636,2009,4.38143611111111,20.910591666666665,2987.00390625,119.109375
PK636,2010,6.535044444444445,20.9999225,2947.7572614107885,115.64522821576763
PK636,2011,5.332016666666666,20.724895,2957.9225941422596,117.52719665271967
PK636,2012,5.187516666666666,20.05353583333333,2974.3297413793102,119.21120689655173
PK636,2013,4.895144444444444,20.652716666666667,2967.127155172414,116.41163793103448
PK636,2014,3.735558333333333,20.527867500000003,2973.1131313131314,118.6969696969697
PK636,2015,6.725330555555555,20.559059166666668,3006.1066098081023,119.55863539445629
PK636,2016,5.6985166666666665,21.414616666666664,2985.3758389261743,120.28187919463087
PK636,2017,6.026863888888889,20.4173975,2969.1084812623276,118.1577909270217
PK636,2018,3.6790361111111114,20.4173975,2958.949494949495,119.38383838383838
PK636,2019,5.889861111111111,20.4173975,2959.0443037974683,117.30801687763713
PK636,2020,6.606163888888889,20.4173975,2975.688524590164,118.70491803278688
PK636,2021,4.016294444444444,20.4173975,2973.1131313131314,118.70491803278688
PK636,2022,7.939394444444444,20.4173975,2973.1131313131314,118.70491803278688
PK636,2023,6.263666666666667,20.4173975,2973.1131313131314,118.70491803278688
PK636,2024,5.0738,20.4173975,2973.1131313131314,118.70491803278688
PK708,1981,3.3057888888888893,20.20640833333333,2973.1131313131314,118.70491803278688
PK708,1982,3.2296694444444447,19.5101975,2973.1131313131314,118.70491803278688
PK708,1983,5.600263888888889,19.61171833333333,2973.1131313131314,118.70491803278688
PK708,1984,4.486427777777778,19.920436666666667,2973.1131313131314,118.70491803278688
PK708,1985,3.2209861111111118,20.2429075,2973.1131313131314,118.70491803278688
PK708,1986,2.504119444444445,19.5789925,2973.1131313131314,118.70491803278688
PK708,1987,1.1810888888888889,20.42715,2973.1131313131314,118.70491803278688
PK708,1988,6.398897222222222,20.858066666666662,2973.1131313131314,118.70491803278688
PK708,1989,4.458455555555556,19.541076666666665,2973.1131313131314,118.70491803278688
PK708,1990,3.6852472222222223,20.35334166666667,2973.1131313131314,118.70491803278688
PK708,1991,1.3589611111111113,19.842869166666667,2973.1131313131314,118.70491803278688
PK708,1992,5.539466666666667,19.705821666666665,2973.1131313131314,118.70491803278688
PK708,1993,2.680911111111111,20.407645,2973.1131313131314,118.70491803278688
PK708,1994,9.060847222222222,20.11169333333333,2973.1131313131314,118.70491803278688
PK708,1995,3.869183333333333,19.943789166666665,2973.1131313131314,118.70491803278688
PK708,1996,2.151336111111111,19.8598875,2973.1131313131314,118.70491803278688
PK708,1997,3.797886111111111,19.44473916666667,2973.1131313131314,118.70491803278688
PK708,1998,2.930963888888889,20.465836666666664,2973.1131313131314,118.70491803278688
PK708,1999,1.5874805555555556,20.8558725,2973.1131313131314,118.70491803278688
PK708,2000,2.744138888888889,20.692855833333336,2958.943566591422,118.39051918735892
PK708,2001,3.7815805555555553,20.78021833333333,2975.5116279069766,118.19873150105708
PK708,2002,1.3681805555555555,20.80696083333333,2958.4765957446807,118.42978723404255
